member_id,full_name,email,phone_number,gender,join_date,membership_type,status,home_branch,birth_year
686c37a2,Aziz Trabelsi,aziz.trabelsi@gmail.com,97829349,M,2024-09-07,Annual,Active,Sfax Center,2002
a2758922,Amira Bahri,amira.bahri@gmail.com,96351452,F,2023-08-13,6-Month,Active,Nabeul Plage,1991
48cc1eb8,Sarra Mebarki,sarra.mebarki@gmail.com,91844348,F,2022-03-03,6-Month,Active,Nabeul Plage,1998
3eb548c0,Bilel Gharbi,bilel.gharbi@gmail.com,98796363,M,2022-02-13,Monthly,Expired,Bizerte Port,1976
fa11a689,Ali Amri,ali.amri@gmail.com,90260218,M,2022-06-29,VIP,Cancelled,Nabeul Plage,2002
028a5ec1,Hela Ferjani,hela.ferjanigmail.com,0021611695709,F,2023-04-22,VIP,Active,Sfax Center,1980
5062500d,Youssef Ferjani,youssef.ferjani@gmail.com,95641273,M,2022-07-28,Annual,Active,Sfax Center,1994
7ed88aa4,Omar Ayari,omar.ayari@gmail.com,95290814,M,2022-10-02,VIP,Active,Tunis Lake,1990
9cb4a24c,Ahmed Mebarki,ahmed.mebarki@gmail.com,95606344,M,2022-02-18,Student,Cancelled,Tunis Lake,1992
a66a2687,Bilel Bahri,bilel.bahri@gmail.com,+216 16726452,M,2022-05-29,VIP,Expired,Bizerte Port,1997
4abb1ace,Emna Mebarki,emna.mebarki@gmail.com,73099982,F,2024-11-26,Monthly,Active,Tunis Lake,1976
4471ab4d,Aziz Jaziri,aziz.jaziri@gmail.com,92775211,M,2024-09-10,Annual,Expired,Bizerte Port,1996
d9414a19,Imen Jaziri,imen.jaziri@gmail.com,+216 88656423,F,2024-09-29,VIP,Cancelled,Sousse Corniche,1994
f3ad4d65,Mariem Amri,mariem.amri@gmail.com,0021669583118,F,2023-09-19,Student,Cancelled,Tunis Lake,1995
ba3eefa2,Khaled Gharbi,khaled.gharbi@gmail.com,+216 22512433,M,2024-11-25,Student,Active,Sousse Corniche,2003
eda4bda1,Rania Trabelsi,rania.trabelsi@gmail.com,95460980,F,2024-04-29,Annual,Expired,Sfax Center,1977
cd31b9e6,Malek Gharbi,malek.gharbi@gmail.com,95676805,M,2022-06-17,MONTHLY,Active,Nabeul Plage,1996
194126ac,Jasser Hammami,jasser.hammami@gmail.com,97421000,M,2022-05-01,Annual,Cancelled,Nabeul Plage,2004
043677d8,Malek Trabelsi,malek.trabelsi@gmail.com,90062082,M,2022-04-02,6-Month,Active,Bizerte Port,1993
e25e435d,Ahmed Ferjani,ahmed.ferjani@gmail.com,97914349,M,2023-09-08,6-Month,Active,Tunis Lake,1970
78801906,Karim Mebarki,karim.mebarki@gmail.com,+216 13359102,M,2022-07-16,VIP,Active,Sousse Corniche,1974
1af6c837,Mariem Hammami,mariem.hammami@gmail.com,+216 42178332,F,2024-08-29,Annual,Active,Sousse Corniche,1980
8313eac1,Salma Saidi,salma.saidi@gmail.com,+216 60825181,F,2022-12-10,6-Month,Cancelled,Nabeul Plage,1982
00d41ba1,Walid Mebarki,,92620092,M,2023-06-04,VIP,Cancelled,Sousse Corniche,1996
338aa7e6,Skander Mebarki,skander.mebarki@gmail.com,95120846,M,2023-01-31,6-Month,Active,Bizerte Port,1972
b2fc2ac3,Hedi Mansouri,hedi.mansouri@gmail.com,32439827,M,2024-05-30,Monthly,Active,Sousse Corniche,1996
861d8179,Fatma Rezgui,fatma.rezgui@gmail.com,0021618766836,F,2024-03-16,Student,Active,Bizerte Port,1978
a19aff35,Yassine Amri,yassine.amri@gmail.com,96674176,M,2022-05-13,6-Month,Active,Nabeul Plage,2004
a543784b,Rania Gharbi,rania.gharbi@gmail.com,0021682139248,F,2022-09-05,Annual,Active,Nabeul Plage,1970
69cddbe9,Khaled Dridi,,60834268,M,2024-01-12,Annual,Active,Sousse Corniche,2001
7478ca0a,Jasser Dridi,jasser.dridi@gmail.com,36551373,M,2024-05-06,6-Month,Active,Sfax Center,1988
a711829f,Omar Dridi,omar.dridi@gmail.com,96637578,M,2023-02-23,Student,Expired,Bizerte Port,1997
fcc59557,Imen Khelifi,imen.khelifi@gmail.com,92503925,F,2024-02-18,Student,Cancelled,Sousse Corniche,1970
34a57396,Skander Trabelsi,skander.trabelsi@gmail.com,52071142,M,2024-12-29,VIP,Active,Sfax Center,2004
ca1a56a0,Yassine Mebarki,yassine.mebarki@gmail.com,+216 97108126,M,2022-03-17,Student,Active,Sousse Corniche,1995
0bbbfc36,Imen Bahri,imen.bahri@gmail.com,97221130,F,2022-04-04,VIP,Active,Tunis Lake,1998
2eeb7f97,Sarra Saidi,sarra.saidi@gmail.com,+216 28622169,F,2022-07-17,Monthly,Active,Bizerte Port,1988
321012b1,Sami Ayari,sami.ayari@gmail.com,91886097,M,2023-11-10,Annual,Expired,Nabeul Plage,1981
b674d1b3,Youssef Bahri,youssef.bahri@gmail.com,98601814,M,2024-12-28,6-Month,Active,Sfax Center,1992
b132bbc1,Khaled Jaziri,khaled.jazirigmail.com,96023467,M,2023-10-15,Annual,Expired,Tunis Lake,1986
9f04a463,Karim Trabelsi,karim.trabelsi@gmail.com,99150039,M,2023-02-14,Annual,Active,Sfax Center,1978
aa0184cf,Rania Mansouri,,94689936,F,2023-09-30,Monthly,Active,Sousse Corniche,1996
f54396d8,Ali Gharbi,,+216 23685349,M,2023-04-25,6-Month,Active,Sfax Center,2004
a201f2b1,Omar Bouazizi,omar.bouazizi@gmail.com,+216 93935192,M,2024-01-18,VIP,Active,Bizerte Port,1980
dd0f61d9,Youssef Hammami,youssef.hammami@gmail.com,96661130,M,2022-12-28,Monthly,Active,Sousse Corniche,1989
6d600353,Bilel Ben Ali,bilel.ben.ali@gmail.com,+216 28879675,M,2022-07-03,VIP,Active,Sfax Center,1972
6f57ea7b,Imen Mebarki,imen.mebarki@gmail.com,97165236,F,2023-03-06,Monthly,Active,Tunis Lake,1976
efc594de,Sarra Gharbi,sarra.gharbi@gmail.com,+216 28531505,F,2024-01-06,VIP,Cancelled,Tunis Lake,1991
3bfef1a2,Mariem Gharbi,mariem.gharbigmail.com,90688305,F,2022-09-24,6-Month,Active,Sousse Corniche,1996
b243ae67,Walid Dridi,walid.dridi@gmail.com,01486129,M,2022-07-24,6-Month,Expired,Sfax Center,1993
20247787,Skander Louati,skander.louati@gmail.com,90374410,M,2023-10-13,VIP,Active,Tunis Lake,1992
2f186767,Nour Bouazizi,nour.bouazizi@gmail.com,0021621617130,F,2023-07-26,Annual,Cancelled,Nabeul Plage,1982
3707fb8f,Nour Saidi,nour.saidigmail.com,92986437,F,2023-08-27,VIP,Cancelled,Sfax Center,2001
c015a4c1,Omar Louati,omar.louati@gmail.com,61693378,M,2023-02-22,VIP,Active,Tunis Lake,1992
b41dfeab,Skander Bahri,skander.bahri@gmail.com,93232025,M,2024-11-05,Annual,Active,Sousse Corniche,1991
15464931,Sarra Dridi,sarra.dridi@gmail.com,+216 95818849,F,2024-07-10,Monthly,Expired,Tunis Lake,2005
532081c5,Amira Amri,amira.amri@gmail.com,+216 89694392,F,2023-01-31,VIP,Active,Sfax Center,1982
dd1b7be4,Salma Ayari,salma.ayari@gmail.com,98226206,F,2022-05-04,Student,Active,Sfax Center,1988
bf486123,Youssef Jaziri,,97197970,M,2022-09-13,Monthly,Expired,Tunis Lake,1987
daa51895,Sami Khelifi,sami.khelifi@gmail.com,0021650815834,M,2024-05-10,Annual,Active,Sfax Center,2000
64a9e8ef,Amira Ferjani,amira.ferjani@gmail.com,97030949,F,2022-12-12,Student,Active,Sousse Corniche,2000
988c368a,Jasser Louati,jasser.louati@gmail.com,0021621969833,M,2023-11-01,Annual,Active,Sousse Corniche,2005
d62de34d,Mariem Ayari,mariem.ayarigmail.com,+216 07934293,F,2022-08-15,Annual,Active,Sfax Center,1991
3eccfebb,Imen Trabelsi,imen.trabelsi@gmail.com,0021699972338,F,2024-01-04,Monthly,Expired,Sousse Corniche,1995
39647ece,Ahmed Khelifi,ahmed.khelifi@gmail.com,0021656767687,M,2023-12-21,Monthly,Cancelled,Sfax Center,1978
c524c36b,Sarra Khelifi,,99073650,F,2023-12-19,VIP,Active,Tunis Lake,1975
e763653e,Bilel Bouazizi,bilel.bouazizi@gmail.com,0021679625367,M,2022-10-30,VIP,Expired,Tunis Lake,1972
6387a29d,Ahmed Jaziri,ahmed.jaziri@gmail.com,98215707,M,2024-10-19,Student,Active,Sfax Center,2000
325d4817,Rania Dridi,rania.dridi@gmail.com,94646438,F,2024-08-03,Annual,Active,Tunis Lake,2000
d068098c,Omar Hammami,omar.hammami@gmail.com,44590229,M,2024-08-23,VIP,Active,Tunis Lake,2001
b3724660,Nour Jaziri,nour.jaziri@gmail.com,98833987,F,2022-04-08,6-Month,Active,Tunis Lake,1974
f384fb06,Walid Ayari,walid.ayari@gmail.com,91157001,M,2023-11-15,6-Month,Active,Sousse Corniche,1998
c0bb2790,Emna Mansouri,emna.mansouri@gmail.com,+216 92982752,F,2023-04-19,Student,Active,Sfax Center,2001
acf39aa7,Skander Mansouri,skander.mansouri@gmail.com,96639015,M,2024-10-23,Student,Cancelled,Tunis Lake,1990
4a343f77,Bilel Bahri,,+216 63848260,M,2024-05-15,6-Month,Active,Nabeul Plage,1981
6d3617c4,Mariem Mansouri,mariem.mansouri@gmail.com,15193088,F,2023-09-17,6-Month,Active,Nabeul Plage,1997
fe773c65,Mariem Gharbi,mariem.gharbi@gmail.com,96616839,F,2023-10-11,Monthly,Active,Bizerte Port,1989
3cc18c79,Youssef Mansouri,youssef.mansouri@gmail.com,+216 65631722,U,2022-04-07,Student,Active,Nabeul Plage,1976
b72e73b5,Ahmed Mansouri,ahmed.mansourigmail.com,92540240,M,2022-03-04,Monthly,Expired,Sousse Corniche,1974
06672864,Omar Ben Ali,omar.ben.ali@gmail.com,65649472,M,2023-12-08,VIP,Active,Tunis Lake,1992
b2a7980d,Walid Amri,walid.amri@gmail.com,91128425,M,2022-03-24,Monthly,Active,Sousse Corniche,1997
88b787e6,Sarra Bahri,sarra.bahrigmail.com,94827765,F,2024-11-07,6-MONTH,Active,Nabeul Plage,1992
120bfac6,Skander Bouazizi,skander.bouazizi@gmail.com,92253286,M,2024-03-06,Student,Active,Sfax Center,1976
6b5a28ad,Malek Hammami,malek.hammami@gmail.com,94495646,M,2023-07-20,6-Month,Cancelled,Sfax Center,1970
ded1198f,Youssef Saidi,youssef.saidi@gmail.com,99911345,M,2024-04-10,6-Month,Active,Bizerte Port,1985
eb517e91,Aziz Hammami,aziz.hammami@gmail.com,70311918,M,2024-07-28,VIP,Active,Nabeul Plage,1988
20d78631,Emna Rezgui,emna.rezgui@gmail.com,90428139,F,2022-05-11,VIP,Expired,Tunis Lake,1994
3b193cda,Mariem Trabelsi,mariem.trabelsi@gmail.com,98996267,F,2022-09-10,6-Month,Active,Sfax Center,1985
a568d404,Hela Ferjani,hela.ferjani@gmail.com,99075061,F,2024-04-23,Student,Active,Nabeul Plage,1976
fee79538,Karim Hammami,karim.hammami@gmail.com,97751657,M,2022-02-05,Annual,Expired,Sousse Corniche,1992
e091a23c,Mohamed Gharbi,,99460551,M,2023-04-13,Student,Expired,Sousse Corniche,1997
465ee6ac,Nour Rezgui,nour.rezgui@gmail.com,92109127,F,2023-04-13,VIP,Active,Sousse Corniche,1985
481663da,Omar Jaziri,omar.jaziri@gmail.com,96536343,M,2023-11-14,6-Month,Expired,Sousse Corniche,1972
3edb04ef,Sami Jaziri,sami.jaziri@gmail.com,02841430,M,2024-02-12,6-Month,Cancelled,Sousse Corniche,1991
cd63ce71,Hela Gharbi,hela.gharbi@gmail.com,90069745,F,2024-10-18,Student,Expired,Sousse Corniche,1971
33a08bdc,Sarra Rezgui,sarra.rezgui@gmail.com,92739877,F,2023-02-19,Student,Active,Nabeul Plage,1986
dc1a0233,Youssef Gharbi,youssef.gharbi@gmail.com,0021669090060,M,2024-11-16,Student,Cancelled,Nabeul Plage,1993
255bc214,Youssef Dridi,,08782295,M,2022-09-08,Student,Cancelled,Sfax Center,1978
